,1,2,3,4,5,6,7,8,9,10
1983-12-15,LAIR,STARW,POLE,CHMPB,CRYST,MARBRO,QBERT,,,
1984-02-01,MACH,TnF,LAIR,POLE,STARW,ELEV,CHMPB,CRYST,,
1984-04-15,SPYH,TnF,POLE,MACH,LAIR,POLE2,,,,
1984-09-15,PUNCH,SPYH,TnF,POLE,BRDKNG,HYPSP,CROSS,TAG,MOTOR,TAP
1984-11-15,PUNCH,2TIG,SPYH,GAPLU,CROSS,BRDKNG,HYPSP,TnF,POLE,GRGNS
1984-12-01,SPYH,PUNCH,2TIG,HYPSP,CROSS,POLE,BRDKNG,TnF,10YRD,TAG
1985-01-15,KARCHA,SPYH,PUNCH,2TIG,CROSS,10YRD,BRDKNG,POLE,HYPSP,TnF
1985-06-01,KUNGFU,MARBL,YIEAR,KARCHA,SPYH,VSXCITE,CROSS,ROADFT,CHEYENNE,POLE2
1985-06-15,HATTRK,KUNGFU,VSGOLF,MARBL,SUPUNCH,KARCHA,VSXCITE,BRDKNG3,SPYH,YIEAR
1985-07-15,COMM,DUCK,BUGGY,HOGAN,KUNGFU,CHEYENNE,COBRA,KARCHA,SUPUNCH,1942
1985-08-15,,,,,,,,,,
1985-09-01,PAPER,COMM,DUCK,SPYH,MAGMAX,CHEYENNE,KUNGFU,YIEAR,,
1985-09-15,COMM,1942,PAPER,DEMO,SPECFRC,HOGAN,KUNGFU,DUCK,YIEAR,POLE2
1985-10-15,DEMO,MAGMAX,SUPUNCH,COMM,PAPER,CHEYENNE,HOGAN,1942,KUNGFU,DUCK
1985-11-15,HANG,TEMPLE,DEMO,PAPER,COMM,KUNGFU,HOGAN,MAGMAX,DUCK,SPYH
1986-01-15,GAUNT,HANG,CHOP,MAT,RING,GUNSMOKE,MINIGOLF,PAPER,TEMPLE,COMM
1986-02-01,GAUNT,HANG,STOCK,MINIGOLF,MAT,TEMPLE,CRACK,DEMO,PAPER,CHOP
1986-04-01,HANG,GAUNT,HANGMINI,WRLDSER,RING,TIGER,CHOP,GHOSTS,MAT,PAPER
1986-07-15,SUPSPRINT,IKARI,MANIA,GAUNT,WRLDSER,SARGE,HANGMINI,GLAD,GRID,HANG
1986-08-15,QUARTET,IKARI,SPEEDBUG,RYGAR,GAUNT,PAPER,HANGMINI,HALLEY,WRLDSER,CRUISE
1986-10-15,RAMPAGE,SUPSPRINT,ENDURO,SPACEHAR,GAUNT,CROSS,RYGAR,HANGMINI,IKARI,ARKANOID
